ANNO_INCIDENTE;PROV;COD_COM;COMUNE;TOT_INC;DI_CUI_INC_MORTALI;TOT_FERITI;TOT_MORTI;VEIC_COINVOLTI_(IDENTIFICATO_CONDUCENTE);DI_CUI_ALTRI_VEIC_COINVOLTI;CONDUC_TOTALI;DI_CUI_CONDUC_FEMMINE;PASSEGGERI_INFORTUNATI;DI_CUI_PASSEGGERI_INFORTUNATI_FEMMINE;PEDONI_INFORTUNATI;DI_CUI_PEDONI_INFORTUNATI_FEMMINE;CONDUC_FERITI;CONDUC_MORTI_ENTRO24h;CONDUC_IGNOTI;CONDUC_ETÀ_0-14_INC;CONDUC_ETÀ_15-19_INC;CONDUC_ETÀ_20-64_INC;CONDUC_ETÀ_65_E_OLTRE_INC;CONDUC_ETÀ_0-14_FERITI;CONDUC_ETÀ_15-19_FERITI;CONDUC_ETÀ_20-64_FERITI;CONDUC_ETÀ_65_E_OLTRE_FERITI;CONDUC_ETÀ_0-14_MORTI;CONDUC_ETÀ_15-19_MORTI;CONDUC_ETÀ_20-64_MORTI;CONDUC_ETÀ_65_E_OLTRE_MORTI;PASSEGGERI_FERITI;PASSEGGERI_MORTI;PEDONI_FERITI;PEDONI_MORTI;STRADE_URBANE_INC;STRADE_URBANE_FERITI;STRADE_URBANE_MORTI;STRADE_EXTRAURB_(NO_AUTOSTR)_INC;STRADE_EXTRAURB_(NO_AUTOSTR)_FERITI;STRADE_EXTRAURB_(NO_AUTOSTR)_MORTI;AUTOSTR_INC;AUTOSTR_FERITI;AUTOSTR_MORTI;INC_TRA_VEIC_IN_MARCIA;INC_TRA_VEIC_E_PEDONE;INC_TRA_VEIC_ISOLATI;WEEKEND_INC;FERIALI_INC;NOTTE_INC;GIORNO_INC;ORE_DI_PUNTA_07-09_INC;ORE_DI_PUNTA_17-19_INC;SERENO_INC;NEBBIA_INC;PIOGGIA-NEVE_INC;VEIC_COINVOLTI_AUTOVET_(PRIV_E_PUB);VEIC_COINVOLTI_AUTOCAR_E_SIMILI;VEIC_COINVOLTI_MOTOCICLI;VEIC_COINVOLTI_VELOCIPEDI;VEIC_COINV_ALTRI;;;;;
2009;BRESCIA;17181;SONICO;1;0;2;0;1;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;1;0;0;;;;;
2009;BRESCIA;17183;TAVERNOLE SUL MELLA;3;0;4;0;5;0;5;0;1;1;0;0;3;2;0;0;0;4;1;0;0;2;1;0;0;0;0;1;0;0;0;2;3;0;1;1;0;0;0;0;2;0;1;2;1;0;3;0;0;2;0;1;4;0;1;0;0;;;;;
2009;BRESCIA;17184;TEMU';4;0;5;0;5;0;5;0;1;1;0;0;4;1;0;0;0;4;1;0;0;3;1;0;0;0;0;1;0;0;0;1;1;0;2;2;0;0;0;0;1;0;3;2;2;0;4;0;1;4;0;0;2;0;2;1;0;;;;;
2009;BRESCIA;17185;TIGNALE;5;1;5;1;7;0;7;1;2;1;0;0;3;3;0;0;0;6;1;0;0;2;1;0;0;1;0;2;0;0;0;1;1;0;4;4;1;0;0;0;1;0;4;3;2;1;4;3;0;4;0;1;5;0;2;0;0;;;;;
2009;BRESCIA;17186;TORBOLE CASAGLIA;7;0;12;0;13;0;13;2;4;2;1;0;7;6;0;0;0;12;1;0;0;7;0;0;0;0;0;4;0;1;0;3;4;0;4;8;0;0;0;0;6;1;0;1;6;1;6;0;2;5;0;1;9;2;0;2;0;;;;;
2009;BRESCIA;17187;TOSCOLANO-MADERNO;10;0;11;0;20;0;20;3;0;0;1;0;10;10;0;0;1;18;1;0;1;8;1;0;0;0;0;0;0;1;0;7;7;0;3;4;0;0;0;0;9;1;0;2;8;0;10;2;3;9;0;0;11;1;6;2;0;;;;;
2009;BRESCIA;17188;TRAVAGLIATO;30;2;32;2;56;0;55;17;2;2;1;1;29;24;1;1;2;48;4;1;2;25;1;0;0;2;0;2;0;1;0;22;26;0;8;6;2;0;0;0;24;1;5;3;27;1;28;3;10;24;0;4;33;5;10;6;2;;;;;
2009;BRESCIA;17189;TREMOSINE;4;0;5;0;5;0;5;1;0;0;0;0;5;0;0;0;0;5;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0;0;0;0;1;0;3;0;4;1;3;0;1;3;0;1;2;0;2;1;0;;;;;
2009;BRESCIA;17190;TRENZANO;8;1;8;1;11;0;11;1;1;0;0;0;7;3;0;0;1;10;0;0;0;7;0;0;0;1;0;1;0;0;0;2;2;0;6;6;1;0;0;0;2;0;6;4;4;1;7;1;0;6;0;1;7;2;2;0;0;;;;;
2009;BRESCIA;17192;URAGO D'OGLIO;11;1;23;1;23;1;22;6;8;4;1;0;13;8;0;0;1;20;1;0;0;12;1;0;1;0;0;8;0;1;0;4;8;0;7;15;1;0;0;0;9;1;1;3;8;4;7;2;2;5;0;3;18;2;2;0;1;;;;;
2009;BRESCIA;17193;VALLIO TERME;4;0;7;0;7;0;7;1;1;1;0;0;6;1;0;0;0;7;0;0;0;6;0;0;0;0;0;1;0;0;0;0;0;0;4;7;0;0;0;0;3;0;1;2;2;0;4;1;1;3;0;0;3;1;2;1;0;;;;;
2009;BRESCIA;17195;VEROLANUOVA;6;0;7;0;10;0;10;3;0;0;0;0;7;3;0;0;1;8;1;0;1;5;1;0;0;0;0;0;0;0;0;5;5;0;1;2;0;0;0;0;3;0;3;2;4;0;6;0;3;3;0;1;4;2;2;2;0;;;;;
2009;BRESCIA;17196;VEROLAVECCHIA;6;0;10;0;12;0;11;2;3;1;0;0;7;4;1;1;2;7;1;1;0;5;1;0;0;0;0;3;0;0;0;3;6;0;3;4;0;0;0;0;5;0;1;3;3;0;6;0;1;3;0;2;7;0;1;3;1;;;;;
2009;BRESCIA;17197;VESTONE;10;1;19;1;19;0;19;2;7;3;2;0;10;8;0;0;0;14;4;0;0;7;3;0;0;1;0;7;0;2;0;8;14;1;2;5;0;0;0;0;5;2;3;4;6;0;10;2;3;6;0;2;10;4;5;0;0;;;;;
2009;BRESCIA;17198;VEZZA D'OGLIO;3;0;5;0;4;0;4;1;1;1;1;0;3;1;0;0;0;2;2;0;0;2;1;0;0;0;0;1;0;1;0;3;5;0;0;0;0;0;0;0;1;1;1;1;2;0;3;0;2;3;0;0;3;0;0;1;0;;;;;
2009;BRESCIA;17199;VILLA CARCINA;14;1;19;1;26;0;26;10;5;1;2;0;13;13;0;0;3;20;3;0;1;10;2;0;0;0;0;5;0;1;1;14;19;1;0;0;0;0;0;0;9;2;3;6;8;2;12;3;3;9;0;4;21;1;2;2;0;;;;;
2009;BRESCIA;17200;VILLACHIARA;2;0;2;0;3;0;3;0;0;0;0;0;2;1;0;0;0;2;1;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;1;0;1;1;1;0;2;0;0;1;0;1;1;1;0;1;0;;;;;
2009;BRESCIA;17201;VILLANUOVA SUL CLISI;16;0;25;0;33;1;32;13;4;1;3;2;17;15;0;0;3;28;1;0;2;15;0;0;0;0;0;4;0;3;0;11;18;0;5;7;0;0;0;0;12;3;1;0;16;0;16;3;7;10;0;3;22;6;2;2;1;;;;;
2009;BRESCIA;17202;VIONE;1;0;1;0;2;0;2;1;0;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;2;0;0;0;0;;;;;
2009;BRESCIA;17203;VISANO;1;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;1;1;0;0;0;0;;;;;
2009;BRESCIA;17204;VOBARNO;20;1;33;4;36;0;36;11;11;3;1;1;24;11;0;0;3;29;4;0;2;20;2;0;0;1;0;8;3;1;0;11;19;4;9;14;0;0;0;0;12;1;7;5;15;1;19;1;8;14;0;6;24;6;3;2;1;;;;;
2009;BRESCIA;17206;PIANCOGNO;6;0;8;0;11;0;11;6;1;0;2;1;5;6;0;0;0;11;0;0;0;5;0;0;0;0;0;1;0;2;0;6;8;0;0;0;0;0;0;0;3;2;1;1;5;0;6;1;4;4;0;1;10;0;1;0;0;;;;;
2009;COMO;13003;ALBAVILLA;7;0;10;0;14;0;14;6;1;1;3;2;6;8;0;0;1;12;1;0;1;5;0;0;0;0;0;1;0;3;0;6;9;0;1;1;0;0;0;0;4;3;0;0;7;0;7;1;2;6;0;1;13;0;1;0;0;;;;;
2009;COMO;13004;ALBESE CON CASSANO;20;0;24;0;43;0;43;11;4;4;1;0;19;24;0;1;2;32;7;1;2;15;1;0;0;0;0;4;0;1;0;16;19;0;4;5;0;0;0;0;19;1;0;4;16;0;19;6;6;18;1;1;30;4;7;1;1;;;;;
2009;COMO;13201;ROVELLASCA;4;0;4;0;9;0;9;0;0;0;0;0;4;5;0;0;0;8;1;0;0;4;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;4;0;0;3;1;0;4;0;1;3;0;1;7;0;2;0;0;;;;;
2009;COMO;13005;ALBIOLO;5;0;6;0;8;0;8;3;2;1;2;1;2;6;0;0;0;6;2;0;0;2;0;0;0;0;0;2;0;2;0;4;5;0;1;1;0;0;0;0;3;1;1;0;5;0;5;2;0;4;0;0;5;1;0;0;2;;;;;
2009;COMO;13006;ALSERIO;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;1;0;0;;;;;
2009;COMO;13007;ALZATE BRIANZA;9;0;13;0;15;0;15;2;3;0;1;0;9;6;0;1;0;13;1;1;0;8;0;0;0;0;0;3;0;1;0;7;11;0;2;2;0;0;0;0;6;1;2;3;6;1;8;0;2;8;0;1;10;1;1;3;0;;;;;
2009;COMO;13009;ANZANO DEL PARCO;5;0;5;0;9;0;9;1;0;0;0;0;5;4;0;0;1;6;2;0;1;3;1;0;0;0;0;0;0;0;0;2;2;0;3;3;0;0;0;0;4;0;1;1;4;1;4;0;2;4;0;1;6;0;2;1;0;;;;;
2009;COMO;13010;APPIANO GENTILE;17;1;19;1;34;0;34;15;1;1;1;1;17;16;0;0;1;26;4;0;0;14;3;0;0;1;0;1;0;1;0;10;12;0;7;7;1;0;0;0;12;1;4;4;13;2;15;2;1;12;0;3;28;0;1;3;2;;;;;
2009;COMO;13011;ARGEGNO;3;0;4;0;4;0;4;0;0;0;0;0;4;0;0;0;1;2;1;0;1;2;1;0;0;0;0;0;0;0;0;2;2;0;1;2;0;0;0;0;1;0;2;2;1;2;1;0;0;3;0;0;2;0;2;0;0;;;;;
2009;COMO;13012;AROSIO;12;0;17;0;26;0;26;8;5;3;0;0;12;14;0;0;3;21;2;0;3;9;0;0;0;0;0;5;0;0;0;11;15;0;1;2;0;0;0;0;11;0;1;4;8;1;10;0;3;10;0;1;19;3;4;0;0;;;;;
2009;COMO;13013;ASSO;7;0;9;0;12;0;12;0;2;2;0;0;7;5;0;0;0;9;3;0;0;7;0;0;0;0;0;2;0;0;0;7;9;0;0;0;0;0;0;0;5;0;2;2;5;0;7;0;2;4;0;2;6;0;5;1;0;;;;;
2009;COMO;13019;BELLAGIO;12;0;16;0;23;0;23;8;3;2;0;0;13;10;0;0;2;20;1;0;1;12;0;0;0;0;0;3;0;0;0;10;13;0;2;3;0;0;0;0;9;0;3;2;10;0;12;0;2;9;0;3;16;0;4;3;0;;;;;
2009;COMO;13021;BENE LARIO;1;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0;0;0;0;;;;;
2009;COMO;13022;BEREGAZZO CON FIGLIARO;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;0;;;;;
2009;COMO;13023;BINAGO;4;0;4;0;7;0;7;2;0;0;0;0;4;3;0;0;1;6;0;0;1;3;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;3;0;1;2;2;0;4;0;2;3;0;0;4;0;2;1;0;;;;;
2009;COMO;13024;BIZZARONE;4;0;4;0;8;0;8;3;0;0;0;0;4;4;0;0;2;5;1;0;1;3;0;0;0;0;0;0;0;0;0;3;3;0;1;1;0;0;0;0;4;0;0;0;4;0;4;2;1;4;0;0;7;0;1;0;0;;;;;
2009;COMO;13028;BREGNANO;15;0;20;0;32;0;32;10;4;4;0;0;16;16;0;0;2;28;2;0;2;13;1;0;0;0;0;4;0;0;0;13;18;0;2;2;0;0;0;0;14;0;1;4;11;0;15;5;4;13;0;2;24;1;3;3;1;;;;;
2009;COMO;13029;BRENNA;2;0;2;0;5;0;5;3;0;0;0;0;2;3;0;0;0;5;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;4;1;0;0;0;;;;;
2009;COMO;13030;BRIENNO;2;0;2;0;4;0;4;1;0;0;0;0;2;2;0;0;1;3;0;0;1;1;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;1;0;1;1;1;0;2;1;0;2;0;0;2;0;2;0;0;;;;;
2009;COMO;13035;CABIATE;9;0;18;0;17;0;17;6;9;7;1;0;8;9;0;0;0;15;2;0;0;7;1;0;0;0;0;9;0;1;0;9;18;0;0;0;0;0;0;0;7;1;1;4;5;2;7;0;2;8;0;1;14;1;2;0;0;;;;;
2009;COMO;13036;CADORAGO;11;0;14;0;20;0;20;4;3;3;0;0;11;9;0;1;0;17;2;1;0;8;2;0;0;0;0;3;0;0;0;5;5;0;1;2;0;5;7;0;8;0;3;5;6;2;9;0;4;9;0;2;12;1;5;2;0;;;;;
2009;COMO;13040;CAMPIONE D'ITALIA;2;0;2;0;3;0;3;1;0;0;1;0;1;2;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;1;0;2;2;0;0;0;0;0;0;0;1;1;0;0;2;0;2;0;0;0;0;1;2;0;1;0;0;;;;;
2009;COMO;13041;CANTU';156;4;212;4;302;2;299;98;39;24;21;13;151;145;1;2;9;262;23;2;6;133;9;0;0;3;0;38;1;21;0;141;186;3;12;23;1;0;0;0;119;18;19;24;132;8;148;25;38;131;2;20;219;18;54;7;4;;;;;
2009;COMO;13042;CANZO;14;0;16;0;28;0;28;8;0;0;1;1;15;13;0;0;0;24;3;0;0;14;1;0;0;0;0;0;0;1;0;12;14;0;2;2;0;0;0;0;10;1;3;3;11;1;13;0;4;11;0;0;25;1;2;0;0;;;;;
2009;COMO;13043;CAPIAGO INTIMIANO;5;0;5;0;8;0;8;3;0;0;0;0;5;3;0;0;0;6;1;0;0;4;1;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;3;0;2;1;4;0;5;0;3;5;0;0;4;0;4;0;0;;;;;
2009;COMO;13044;CARATE URIO;4;0;6;0;10;1;9;3;1;1;0;0;5;4;0;0;0;9;0;0;0;5;0;0;0;0;0;1;0;0;0;4;6;0;0;0;0;0;0;0;4;0;0;1;3;0;4;1;0;4;0;0;5;0;2;2;1;;;;;
2009;COMO;13045;CARBONATE;3;0;4;0;7;0;7;3;1;0;0;0;3;4;0;0;0;6;1;0;0;2;1;0;0;0;0;1;0;0;0;3;4;0;0;0;0;0;0;0;3;0;0;0;3;0;3;0;0;2;0;1;4;0;2;1;0;;;;;
2009;COMO;13046;CARIMATE;5;0;8;0;9;0;9;3;0;0;0;0;8;1;0;0;0;9;0;0;0;8;0;0;0;0;0;0;0;0;0;2;4;0;3;4;0;0;0;0;4;0;1;1;4;2;3;1;0;5;0;0;8;0;1;0;0;;;;;
2009;COMO;13047;CARLAZZO;6;0;7;0;9;0;9;2;1;0;0;0;6;3;0;0;2;7;0;0;2;4;0;0;0;0;0;1;0;0;0;2;3;0;4;4;0;0;0;0;3;0;3;3;3;4;2;0;1;4;0;1;7;0;2;0;0;;;;;
2009;COMO;13048;CARUGO;4;1;3;1;8;0;8;1;0;0;0;0;3;4;0;1;0;7;0;1;0;2;0;0;0;1;0;0;0;0;0;1;1;0;3;2;1;0;0;0;3;0;1;3;1;2;2;0;1;3;0;0;4;0;3;0;1;;;;;
2009;COMO;13053;CASNATE CON BERNATE;9;0;10;0;17;0;17;2;0;0;2;1;8;9;0;0;0;15;1;0;0;7;0;0;0;0;0;0;0;2;0;7;7;0;2;3;0;0;0;0;6;2;1;1;8;0;9;4;2;7;0;1;11;4;2;0;0;;;;;
2009;COMO;13055;CASSINA RIZZARDI;8;0;10;0;14;0;14;6;1;1;1;1;8;6;0;1;4;7;1;1;2;5;0;0;0;0;0;1;0;1;0;8;10;0;0;0;0;0;0;0;6;1;1;0;8;2;6;1;0;6;0;1;8;0;4;2;0;;;;;
2009;COMO;13058;CASTELMARTE;8;0;11;0;17;0;17;11;1;1;0;0;10;7;0;0;1;14;2;0;0;10;0;0;0;0;0;1;0;0;0;8;11;0;0;0;0;0;0;0;8;0;0;1;7;1;7;1;3;5;0;0;15;2;0;0;0;;;;;
2009;COMO;13059;CASTELNUOVO BOZZENTE;1;0;3;0;2;0;2;2;1;1;0;0;2;0;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;1;3;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;2;0;0;0;0;;;;;
2009;COMO;13061;CAVALLASCA;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;0;0;0;0;;;;;
2009;COMO;13064;CERMENATE;37;1;51;1;69;0;69;16;11;10;1;0;39;29;0;0;5;59;5;0;4;35;0;0;0;1;0;11;0;1;0;33;46;1;4;5;0;0;0;0;28;1;8;13;24;6;30;7;8;34;1;2;48;5;16;0;0;;;;;
2009;COMO;13065;CERNOBBIO;16;0;29;0;28;0;28;7;11;5;1;0;17;11;0;0;2;22;4;0;1;13;3;0;0;0;0;11;0;1;0;14;21;0;2;8;0;0;0;0;11;1;4;3;13;1;15;0;5;13;0;2;19;1;7;1;0;;;;;
2009;COMO;13068;CIRIMIDO;3;0;5;0;5;0;5;3;1;1;0;0;4;1;0;0;0;5;0;0;0;4;0;0;0;0;0;1;0;0;0;1;1;0;2;4;0;0;0;0;2;0;1;0;3;0;3;0;1;2;0;0;4;0;0;1;0;;;;;
2009;COMO;13070;CIVENNA;2;0;5;0;3;0;3;0;3;2;0;0;2;1;0;0;0;3;0;0;0;2;0;0;0;0;0;3;0;0;0;1;1;0;1;4;0;0;0;0;1;0;1;2;0;0;2;0;0;1;0;1;2;0;1;0;0;;;;;
2009;COMO;13074;COLONNO;4;0;7;0;6;0;6;0;2;2;1;1;4;2;0;0;0;6;0;0;0;4;0;0;0;0;0;2;0;1;0;4;7;0;0;0;0;0;0;0;2;1;1;2;2;0;4;2;0;3;0;0;2;1;3;0;0;;;;;
2009;COMO;13075;COMO;503;3;634;4;897;4;886;196;124;81;87;45;424;459;7;2;68;733;72;1;50;346;26;0;0;3;0;123;1;87;0;482;600;3;4;6;1;17;28;0;346;77;80;130;373;62;433;66;95;412;1;81;557;48;228;31;33;;;;;
2009;COMO;13076;CONSIGLIO DI RUMO;4;0;7;0;9;0;9;1;0;0;0;0;7;2;0;0;1;7;1;0;1;5;1;0;0;0;0;0;0;0;0;4;7;0;0;0;0;0;0;0;4;0;0;0;4;0;4;0;2;2;0;1;6;1;2;0;0;;;;;
2009;COMO;13084;CUCCIAGO;3;1;2;1;5;0;5;0;0;0;0;0;2;2;0;0;0;4;1;0;0;2;0;0;0;1;0;0;0;0;0;3;2;1;0;0;0;0;0;0;2;0;1;1;2;0;3;2;0;3;0;0;2;1;2;0;0;;;;;
2009;COMO;13089;DOMASO;5;0;8;0;10;0;10;3;2;2;0;0;6;4;0;0;2;8;0;0;2;4;0;0;0;0;0;2;0;0;0;5;8;0;0;0;0;0;0;0;2;0;3;3;2;0;5;1;0;3;0;2;7;0;1;2;0;;;;;
2009;LECCO;97007;BARZIO;1;0;1;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;0;1;0;0;0;1;0;0;0;;;;;
2009;COMO;13090;DONGO;10;1;14;1;17;0;17;0;4;2;2;1;9;8;0;0;0;16;1;0;0;8;1;0;0;0;0;4;0;1;1;10;14;1;0;0;0;0;0;0;6;2;2;2;8;4;6;0;3;7;0;1;13;1;3;0;0;;;;;
2009;COMO;13095;ERBA;64;0;80;0;113;0;113;33;11;4;9;5;60;53;0;0;19;80;14;0;11;45;4;0;0;0;0;11;0;9;0;55;69;0;9;11;0;0;0;0;43;9;12;16;48;8;56;8;16;49;0;10;77;1;28;4;3;;;;;
2009;COMO;13099;FALOPPIO;15;1;19;1;25;0;25;7;5;2;1;1;13;11;0;0;5;18;2;0;3;9;1;0;1;0;0;5;0;1;0;9;12;1;6;7;0;0;0;0;10;1;4;4;11;1;14;5;2;8;0;3;19;1;2;2;1;;;;;
2009;COMO;13100;FENEGRO';5;0;7;0;10;0;10;1;1;1;0;0;6;4;0;0;0;9;1;0;0;5;1;0;0;0;0;1;0;0;0;0;0;0;5;7;0;0;0;0;4;0;1;0;5;1;4;0;1;4;0;1;6;1;0;3;0;;;;;
2009;COMO;13101;FIGINO SERENZA;7;0;8;0;13;0;13;1;0;0;0;0;8;5;0;0;0;12;1;0;0;8;0;0;0;0;0;0;0;0;0;6;7;0;1;1;0;0;0;0;5;0;2;2;5;0;7;1;1;6;0;1;9;1;1;1;1;;;;;
2009;COMO;13102;FINO MORNASCO;40;1;52;2;82;0;82;24;10;6;2;2;41;40;0;0;10;64;7;0;7;31;3;0;0;1;0;9;1;2;0;30;37;0;10;15;2;0;0;0;35;2;3;10;30;3;37;5;11;33;0;5;56;3;19;4;0;;;;;
2009;COMO;13107;GERA LARIO;7;2;17;3;15;0;15;1;9;4;0;0;10;4;0;0;0;14;1;0;0;9;1;0;0;1;0;7;2;0;0;3;8;0;4;9;3;0;0;0;7;0;0;5;2;0;7;0;2;6;0;1;9;1;5;0;0;;;;;
2009;COMO;13108;GERMASINO;1;0;3;0;2;0;2;0;2;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;1;3;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;2;0;0;0;0;;;;;
2009;COMO;13109;GIRONICO;2;0;3;0;4;0;4;2;0;0;0;0;3;1;0;0;0;3;1;0;0;2;1;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;2;0;0;0;2;0;2;1;0;1;0;0;2;1;0;1;0;;;;;
2009;COMO;13110;GRANDATE;21;0;35;0;47;0;47;12;8;7;0;0;27;20;0;0;1;42;4;0;0;25;2;0;0;0;0;8;0;0;0;3;6;0;12;20;0;6;9;0;21;0;0;5;16;5;16;3;5;18;0;2;41;1;4;0;1;;;;;
2009;COMO;13111;GRANDOLA ED UNITI;6;0;13;0;10;0;10;1;7;4;0;0;6;4;0;0;0;7;3;0;0;4;2;0;0;0;0;7;0;0;0;4;6;0;2;7;0;0;0;0;4;0;2;4;2;1;5;0;1;3;0;3;8;0;2;0;0;;;;;
2009;COMO;13112;GRAVEDONA;6;0;15;0;18;3;15;4;3;1;0;0;10;5;0;0;2;11;2;0;2;8;0;0;0;0;0;3;0;0;0;6;15;0;0;0;0;0;0;0;6;0;0;4;2;2;4;2;2;5;0;0;13;1;1;0;3;;;;;
2009;COMO;13113;GRIANTE;2;0;3;0;3;0;3;2;1;1;0;0;2;1;0;0;0;3;0;0;0;2;0;0;0;0;0;1;0;0;0;1;2;0;1;1;0;0;0;0;1;0;1;1;1;1;1;0;0;2;0;0;2;0;0;1;0;;;;;
2009;COMO;13114;GUANZATE;6;0;6;0;13;1;12;5;2;0;1;0;3;9;0;0;0;11;1;0;0;3;0;0;0;0;0;2;0;1;0;5;5;0;1;1;0;0;0;0;4;1;1;2;4;1;5;0;2;4;0;1;10;0;2;0;1;;;;;
2009;COMO;13118;INVERIGO;25;0;46;0;43;0;43;7;15;8;3;2;28;15;0;1;6;30;5;1;4;22;1;0;0;0;0;15;0;3;0;19;34;0;6;12;0;0;0;0;17;3;5;9;16;4;21;4;3;19;0;4;34;1;7;1;0;;;;;
2009;COMO;13119;LAGLIO;7;0;11;0;11;0;11;1;3;2;1;0;7;4;0;0;0;11;0;0;0;7;0;0;0;0;0;3;0;1;0;6;10;0;1;1;0;0;0;0;3;1;3;6;1;0;7;0;0;6;0;1;7;0;3;1;0;;;;;
2009;COMO;13120;LAINO;2;0;2;0;3;0;3;1;0;0;0;0;2;1;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;1;0;1;1;1;1;1;0;1;2;0;0;1;1;1;0;0;;;;;
2009;COMO;13121;LAMBRUGO;3;0;4;0;7;0;7;0;2;1;0;0;2;5;0;0;0;7;0;0;0;2;0;0;0;0;0;2;0;0;0;3;4;0;0;0;0;0;0;0;2;0;1;0;3;0;3;2;1;2;0;1;7;0;0;0;0;;;;;
2009;COMO;13122;LANZO D'INTELVI;3;0;7;0;4;0;4;1;4;2;0;0;3;1;0;0;0;3;1;0;0;3;0;0;0;0;0;4;0;0;0;2;4;0;1;3;0;0;0;0;1;0;2;1;2;0;3;1;0;2;0;0;3;0;0;1;0;;;;;
2009;COMO;13125;LENNO;3;0;4;0;7;0;7;3;1;1;0;0;3;4;0;0;0;6;1;0;0;2;1;0;0;0;0;1;0;0;0;3;4;0;0;0;0;0;0;0;3;0;0;1;2;0;3;0;2;3;0;0;5;0;2;0;0;;;;;
2009;COMO;13126;LEZZENO;3;0;3;0;5;0;5;1;1;1;0;0;2;3;0;0;0;5;0;0;0;2;0;0;0;0;0;1;0;0;0;2;2;0;1;1;0;0;0;0;2;0;1;3;0;0;3;0;2;3;0;0;2;0;3;0;0;;;;;
2009;COMO;13128;LIMIDO COMASCO;3;0;3;0;5;0;5;1;0;0;1;1;2;3;0;0;1;2;2;0;1;1;0;0;0;0;0;0;0;1;0;3;3;0;0;0;0;0;0;0;2;1;0;0;3;0;3;1;1;2;0;1;4;0;1;0;0;;;;;
2009;COMO;13129;LIPOMO;15;0;17;0;27;0;27;4;2;1;3;2;12;15;0;0;0;25;2;0;0;12;0;0;0;0;0;2;0;3;0;10;11;0;5;6;0;0;0;0;11;2;2;4;11;4;11;2;3;13;0;1;17;2;8;0;0;;;;;
2009;COMO;13131;LOCATE VARESINO;4;0;5;0;8;0;8;1;0;0;0;0;5;3;0;0;2;5;1;0;1;3;1;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0;0;3;0;1;2;2;0;4;1;1;3;0;0;4;2;2;0;0;;;;;
2009;COMO;13133;LOMAZZO;41;0;52;0;83;0;83;23;10;3;2;0;40;43;0;0;3;71;7;0;2;33;4;0;0;0;0;10;0;2;0;26;31;0;5;7;0;10;14;0;34;2;5;8;33;4;37;2;11;31;1;3;58;12;6;6;1;;;;;
2009;COMO;13134;LONGONE AL SEGRINO;10;0;13;0;16;0;16;6;1;0;2;1;10;6;0;0;1;13;2;0;1;8;1;0;0;0;0;1;0;2;0;9;12;0;1;1;0;0;0;0;5;2;3;3;7;0;10;0;2;7;0;1;10;0;2;4;0;;;;;
